Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
37, 21, KNN, KNN, 345.0443202247183, 162.95919973009399, 415.0876413481856, 157.63802083333334, 0, 1, 0, 48.92307692307693, 49.48717948717949
37, 22, KNN, KNN, 308.38369344760736, 139.15047679508015, 314.6998967270247, 137.5984375, 0, 1, 0, 48.949256791389026, 49.46181445412609
37, 23, KNN, KNN, 195.23507001991422, 94.42986052383979, 339.7277586538963, 156.42249348958333, 0, 0, 0, 48.97540983606557, 49.48770491803279
37, 24, LR, KNN, 655.4561609059407, 262.49560693470494, 499.3268668918186, 274.703125, 1, 0, 0, 48.95033282130056, 49.513568868407575
37, 25, KNN, KNN, 555.2264066006122, 192.28109158664236, 395.5728335801976, 157.08287760416667, 5, 2, 2, 48.925281473899695, 49.48822927328557
37, 26, KNN, KNN, 194.14836220296192, 55.86455187158925, 186.21288220743486, 75.49977213541666, 1, 0, 0, 48.9002557544757, 49.514066496163686
37, 27, KNN, KNN, 72.14514609518758, 21.13703909423757, 97.21450723357428, 28.60496419270833, 0, 0, 0, 48.92638036809816, 49.5398773006135
37, 28, KNN, KNN, 107.32326203931947, 28.570040464330287, 85.80299322187619, 29.86220906575521, 2, 0, 0, 48.90137966274911, 49.56566172713337
37, 29, KNN, KNN, 66.64849088339841, 18.67906364369251, 60.48714567299953, 20.29246215820313, 2, 0, 0, 48.87640449438202, 49.59141981613892
37, 30, KNN, KNN, 40.105167740074926, 12.060267697026331, 44.74985597043862, 11.9680908203125, 0, 1, 0, 48.90250127616131, 49.56610515569168
37, 31, LR, SVR, 46.97260178033856, 15.232060416103598, 47.62659391470974, 14.958084106445312, 0, 1, 0, 48.92857142857142, 49.54081632653061
37, 32, LR, SVR, 215.34795182034463, 44.748377432544, 166.25253130905006, 43.81162109375, 6, 1, 0, 48.90362060173381, 49.51555328913819
37, 33, KNN, SVR, 122.12349068298636, 25.383038163270406, 127.99836831642295, 25.647410074869796, 0, 0, 0, 48.92966360856269, 49.54128440366973
37, 34, NN, SVR, 27.113904728261833, 7.153859983109953, 24.86300747345341, 5.983784484863281, 2, 2, 1, 48.9047376464595, 49.516046867040245
37, 35, SVR, SVR, 7.477908467740732, 4.641856994822974, 21.14211492347679, 9.823908487955727, 0, 0, 0, 48.93075356415479, 49.54175152749491
37, 36, NN, SVR, 17.925347016005695, 6.491172951265954, 20.45371776260981, 9.428712972005208, 0, 0, 0, 48.95674300254453, 49.56743002544529
37, 37, LR, KNN, 73.75922042457428, 25.774616308226477, 63.75588943383976, 26.56705525716146, 2, 0, 0, 48.93184130213632, 49.593082400813834
37, 38, KNN, KNN, 180.35561053038134, 65.25351439094437, 87.19572452247873, 42.98156331380208, 16, 17, 14, 48.906964921199794, 49.567869852567355
37, 39, KNN, SVR, 223.95401639926817, 68.47524642200698, 55.063219348309076, 49.99666341145834, 8, 6, 6, 48.88211382113821, 49.542682926829265
37, 40, KNN, KNN, 147.7352142349853, 51.07310196995857, 34.33400510062874, 44.285888671875, 5, 3, 2, 48.857287963433215, 49.51752158456069
37, 41, KNN, KNN, 192.0192424329447, 52.78457243708627, 167.6913397187424, 46.00342203776042, 2, 2, 2, 48.83248730964467, 49.49238578680203
37, 42, KNN, KNN, 99.93287608368153, 33.02311476916075, 120.69597221255285, 36.858968098958336, 0, 0, 0, 48.858447488584474, 49.51801116184677
37, 43, KNN, KNN, 201.9852996187686, 61.35715279761879, 64.94251544635456, 34.34486083984375, 10, 8, 8, 48.83367139959432, 49.49290060851927
37, 44, LR, SVR, 338.72261590554865, 114.41995041799014, 69.85889796582823, 67.29737141927083, 10, 11, 8, 48.808920425747594, 49.467815509376585
37, 45, KNN, KNN, 223.60827790324095, 65.80192284523731, 53.36470626734489, 57.82784423828125, 2, 1, 0, 48.78419452887538, 49.442755825734544
37, 46, KNN, KNN, 243.56895976718724, 70.92114613149313, 63.36726777288097, 48.9727294921875, 5, 3, 2, 48.75949367088608, 49.41772151898734
37, 47, KNN, KNN, 124.68167578360296, 39.450871249749554, 43.19247077037849, 33.8732421875, 2, 1, 0, 48.73481781376518, 49.392712550607285
37, 48, LR, KNN, 108.34273212961013, 27.867444827159247, 20.88718674959603, 29.09359130859375, 2, 0, 0, 48.710166919575116, 49.418310571573095
37, 49, KNN, KNN, 115.46804639180154, 29.88026419140044, 115.19153072166374, 32.93534749348958, 1, 0, 0, 48.685540950455, 49.44388270980789
37, 50, KNN, KNN, 126.3915421018737, 32.23843442960864, 330.1986901851672, 69.06123046875, 0, 0, 0, 48.711470439615965, 49.46942900454775
37, 51, KNN, KNN, 70.2072715093098, 25.06377311050892, 93.22236520814091, 31.702644856770835, 0, 0, 0, 48.73737373737374, 49.494949494949495
37, 52, KNN, KNN, 75.07206729398865, 25.70424919064556, 66.88009715777433, 19.352974446614585, 2, 4, 2, 48.71277132761232, 49.46996466431096
37, 53, KNN, KNN, 169.51605335241493, 48.574186984556064, 136.782057485622, 37.034672037760416, 6, 5, 5, 48.68819374369323, 49.44500504540868
37, 54, LR, KNN, 327.4880549595211, 103.1384773502836, 207.63567853333882, 76.36464029947916, 12, 5, 5, 48.66364094805849, 49.42007060010086
37, 55, LR, LR, 308.0588498853649, 81.38658831272228, 288.44717887335975, 111.55625813802084, 2, 0, 0, 48.63911290322581, 49.44556451612903
37, 56, KNN, KNN, 351.2380702566228, 166.38444948034982, 271.94732945921714, 117.62235514322916, 19, 22, 19, 48.614609571788414, 49.42065491183879
37, 57, KNN, KNN, 337.30765907908784, 157.93004638856897, 317.9189676631453, 134.43299967447916, 3, 6, 2, 48.5901309164149, 49.39577039274924
37, 58, KNN, KNN, 165.85446599655023, 79.88356910120874, 140.55981822697407, 78.3037109375, 2, 1, 1, 48.56567689984902, 49.37091092098641
37, 59, KNN, KNN, 120.62839708009327, 54.78904866943401, 155.21153576114548, 77.998046875, 0, 0, 0, 48.59154929577465, 49.396378269617706
37, 60, NN, SVR, 148.57050530360385, 46.21614534380183, 73.54994405730933, 30.139546712239586, 2, 2, 2, 48.56711915535445, 49.37154348919055
37, 61, KNN, KNN, 140.2538537072504, 54.90656361292516, 116.89845575683765, 39.66360677083333, 2, 4, 2, 48.54271356783919, 49.346733668341706
37, 62, KNN, KNN, 138.41669535469904, 53.98828281050637, 131.3259423152943, 39.949808756510414, 1, 6, 1, 48.51833249623304, 49.32194876946258
37, 63, NN, SVR, 159.9607106493368, 44.040850542638886, 105.40566477503315, 33.60452067057292, 11, 5, 5, 48.493975903614455, 49.29718875502008
37, 64, KNN, KNN, 80.17723076949548, 21.970634634296104, 159.44949566137444, 52.28139241536458, 0, 0, 0, 48.51981936778726, 49.32262920220773
37, 65, LR, KNN, 157.3967268656641, 47.707463256154384, 164.84744841822697, 56.70963541666666, 0, 0, 0, 48.5456369107322, 49.34804413239719
38, 1, RF, RF, 0.0, 0.0, 163.22427694228986, 40.15893147786458, 0, 0, 0, 48.57142857142857, 49.373433583959894
38, 2, RF, RF, 0.0, 0.0, 278.703390722108, 85.57396647135417, 0, 0, 0, 48.59719438877755, 49.39879759519038
38, 3, SVR, SVR, 0.10968690531839909, 0.10968690531839907, 246.75134244822254, 72.19588216145833, 0, 0, 0, 48.6229344016024, 49.42413620430646
38, 4, RF, SVR, 34.030198357271814, 9.02285449769473, 65.12145303840612, 27.90319213867188, 0, 0, 0, 48.64864864864865, 49.44944944944945
38, 5, KNN, KNN, 178.81738291964052, 58.50971206447187, 144.66786673849404, 64.98771565755209, 3, 0, 0, 48.624312156078034, 49.47473736868434
38, 6, KNN, KNN, 293.54325523397654, 106.13621137400288, 208.0281230987772, 83.77797037760416, 11, 11, 10, 48.6, 49.45
38, 7, LR, LR, 478.5639258508441, 145.6881745411912, 257.07918689254745, 83.7418212890625, 14, 10, 10, 48.57571214392804, 49.42528735632184
38, 8, LR, LR, 387.5762847420467, 132.32506457334875, 236.21509442314084, 87.35916341145834, 2, 2, 2, 48.55144855144855, 49.4005994005994
38, 9, KNN, SVR, 273.7966623334658, 69.99944117049861, 270.6876582582466, 104.29586588541666, 1, 0, 0, 48.527209186220674, 49.42586120818772
38, 10, LR, SVR, 47.86739426554125, 14.1414787625959, 141.95433538054883, 35.74619140625, 0, 0, 0, 48.55289421157685, 49.45109780439122
38, 11, KNN, SVR, 137.68237463930325, 36.346151928289615, 54.231871010811844, 19.529791259765624, 18, 13, 13, 48.528678304239406, 49.42643391521197
38, 12, KNN, SVR, 107.60052370904513, 19.894358003318, 63.9120685004014, 22.71420288085937, 3, 0, 0, 48.50448654037886, 49.45164506480558
38, 13, KNN, SVR, 95.7218159273149, 30.001763187058042, 80.04801618924314, 24.12118937174479, 3, 3, 2, 48.48031888390633, 49.42700548081714
38, 14, KNN, KNN, 161.10717911901767, 56.202475351228244, 148.76798210636588, 56.012939453125, 1, 1, 0, 48.45617529880478, 49.40239043824701
38, 15, KNN, KNN, 252.3705636519797, 87.77542773300692, 176.01648241949763, 74.79375, 4, 2, 2, 48.43205574912892, 49.37779990044798
38, 16, KNN, KNN, 269.9989847691093, 104.1614088168911, 285.27812452645816, 126.86241048177084, 0, 0, 0, 48.45771144278607, 49.40298507462686
38, 17, LR, LR, 280.60449849467193, 145.30799754536082, 384.09141706977346, 176.43758138020837, 0, 0, 0, 48.48334162108404, 49.42814520139234
38, 18, KNN, KNN, 252.80225687542557, 117.48499966590178, 210.22805474056025, 134.62787272135418, 1, 0, 0, 48.45924453280318, 49.45328031809145
38, 19, KNN, KNN, 346.8275693132433, 165.65707140550728, 201.28752238195656, 91.84910481770834, 2, 10, 1, 48.43517138599106, 49.42871336313959
38, 20, KNN, KNN, 188.1370479605551, 84.16986151046694, 282.37212445046106, 112.809765625, 0, 0, 0, 48.46077457795432, 49.45382323733863
38, 21, KNN, KNN, 379.50788809012516, 167.5976694070069, 387.0728828872757, 186.74593098958331, 0, 0, 0, 48.4863523573201, 49.478908188585606
38, 22, KNN, KNN, 221.44511111161185, 116.80980998071888, 310.3616170426577, 155.14197591145833, 0, 0, 0, 48.51190476190476, 49.50396825396825
38, 23, KNN, KNN, 370.01540020436306, 182.6525918814398, 401.77215765489115, 168.100732421875, 0, 1, 0, 48.53743182944968, 49.47942488844819
38, 24, LR, LR, 324.10924384374164, 151.61568764047462, 273.26402068329446, 113.28975423177084, 1, 1, 1, 48.513379583746286, 49.45490584737364
38, 25, KNN, KNN, 209.54856744323948, 71.27431252193858, 245.13566821932164, 87.55625813802084, 0, 0, 0, 48.538880633977215, 49.47994056463596
38, 26, LR, KNN, 200.65592330631745, 56.53439744937988, 168.75836399025283, 62.60808919270834, 1, 0, 0, 48.51485148514851, 49.504950495049506
38, 27, KNN, KNN, 69.81407149901312, 20.268759000088487, 73.71694880871472, 20.319620768229168, 0, 0, 0, 48.54032657100446, 49.52993567540822
38, 28, KNN, SVR, 31.782234339497688, 11.205448635771017, 32.081672711352404, 9.553677368164065, 0, 1, 0, 48.56577645895153, 49.50544015825915
38, 29, KNN, SVR, 66.48967622175493, 14.801871676263442, 33.7672988074261, 8.276631673177084, 9, 5, 5, 48.541769649036084, 49.48096885813148
38, 30, KNN, SVR, 19.736619355887353, 4.9221371565677625, 7.747865129343697, 5.7495168050130205, 1, 0, 0, 48.51778656126482, 49.50592885375494
38, 31, RF, SVR, 148.0537910324663, 30.28729357461514, 129.99304869235635, 34.459879557291664, 4, 0, 0, 48.49382716049383, 49.53086419753087
38, 32, RF, SVR, 185.22476278460925, 59.238693525888884, 188.0545798431934, 62.17978108723958, 0, 0, 0, 48.51924975320829, 49.55577492596249
38, 33, KNN, SVR, 72.67573357272153, 24.360827774181658, 97.10913641362484, 26.88498738606771, 0, 0, 0, 48.54464726196349, 49.58066107548101
38, 34, KNN, NN, 74.97405908854552, 35.40612697104382, 61.026829823720426, 29.48316650390625, 4, 4, 2, 48.5207100591716, 49.556213017751475
38, 35, LR, SVR, 47.25211988954133, 13.482211063876065, 47.526897537955634, 15.908448282877606, 0, 0, 0, 48.54608181370133, 49.58107442089699
38, 36, KNN, SVR, 50.7100156838843, 18.159457757083338, 64.43769196544312, 21.20814208984375, 0, 0, 0, 48.57142857142857, 49.60591133004926
38, 37, KNN, SVR, 173.4220155884994, 39.872414785168075, 89.41762969347825, 21.36185302734375, 15, 12, 11, 48.547513540128016, 49.581486952240276
38, 38, KNN, SVR, 106.68222020002028, 35.337851658442595, 33.144541405788075, 13.302175903320313, 16, 16, 14, 48.523622047244096, 49.55708661417323
38, 39, KNN, SVR, 173.796101267508, 54.63020574545871, 39.81701308800046, 39.87832438151042, 16, 16, 12, 48.499754058042306, 49.532710280373834
38, 40, LR, KNN, 400.80630398214413, 123.17560532108125, 306.32384823908177, 89.18346354166668, 12, 15, 10, 48.475909537856445, 49.508357915437564
38, 41, LR, LR, 190.4161092844478, 76.46406608171293, 191.52633630913533, 67.11017252604167, 0, 1, 0, 48.501228501228496, 49.484029484029485
38, 42, LR, LR, 238.57689439641013, 65.29529031838524, 186.16354816844964, 66.61388346354167, 7, 0, 0, 48.47740667976424, 49.50884086444008
38, 43, LR, SVR, 98.32310157924391, 24.973530656079408, 12.729257790863144, 19.65289103190104, 3, 2, 2, 48.45360824742268, 49.48453608247423
38, 44, KNN, SVR, 116.66483231128448, 34.364113894171325, 50.52446189718402, 20.44428100585937, 10, 7, 6, 48.42983316977429, 49.46025515210991
38, 45, KNN, KNN, 254.82115473735982, 69.40657271714439, 23.467040550258993, 46.1322998046875, 6, 5, 4, 48.406081412457084, 49.43599803825405
38, 46, KNN, KNN, 254.82903904076636, 68.10216335583301, 27.090306153677925, 40.84130045572917, 3, 3, 1, 48.38235294117647, 49.411764705882355
38, 47, KNN, KNN, 239.06681824779855, 91.69853985891456, 128.6301383813296, 68.1401611328125, 3, 6, 1, 48.35864772170505, 49.387555120039195
38, 48, LR, KNN, 215.91042832286593, 80.74599446853001, 139.2584752058799, 49.3868896484375, 15, 18, 14, 48.33496571988247, 49.36336924583741
38, 49, KNN, KNN, 138.83233689267308, 39.734119161172956, 51.25765491611961, 38.10955810546875, 3, 1, 0, 48.31130690161527, 49.33920704845815
38, 50, KNN, KNN, 191.74008292851758, 76.59944569567843, 177.1423979928765, 65.7805908203125, 3, 2, 2, 48.28767123287671, 49.31506849315068
38, 51, KNN, KNN, 255.66201089665967, 111.20657144287335, 327.7502733281342, 128.15598958333334, 0, 0, 0, 48.312958435207825, 49.339853300733495
38, 52, KNN, KNN, 103.2159931847993, 67.39929111546702, 120.10241723212737, 52.62632242838541, 0, 9, 0, 48.338220918866085, 49.31573802541544
38, 53, KNN, KNN, 114.6601303596201, 45.78319363523097, 119.86385940585537, 54.39348958333333, 0, 0, 0, 48.363458720078164, 49.340498290180754
38, 54, KNN, KNN, 42.90150606903165, 12.730157220789364, 164.73897282266472, 61.04065348307292, 0, 0, 0, 48.388671875, 49.365234375
38, 55, LR, KNN, 285.53466564569607, 87.21211401371374, 328.9104614734331, 122.63399251302084, 0, 0, 0, 48.41386041971694, 49.38994631527574
38, 56, LR, LR, 446.1199434496458, 190.74094977831862, 436.5086673442656, 172.59352213541663, 1, 5, 1, 48.390243902439025, 49.36585365853659
38, 57, LR, LR, 179.27289560914716, 80.75547710940776, 152.53696956257303, 65.86505126953125, 6, 9, 5, 48.36665041443198, 49.34178449536811
38, 58, KNN, KNN, 198.48456999779708, 93.88695406911984, 120.83104164493493, 54.92818603515625, 6, 6, 5, 48.343079922027286, 49.317738791423
38, 59, KNN, KNN, 214.2902322213623, 95.68962564997464, 223.84256930560218, 97.54114583333332, 0, 0, 0, 48.36824159766196, 49.34242571846079
38, 60, KNN, KNN, 79.54754617214276, 38.45416782571091, 135.3053106250207, 46.29700927734375, 0, 0, 0, 48.393378773125605, 49.36708860759494
38, 61, KNN, KNN, 283.2220835417926, 110.21325996468464, 280.3098583115953, 88.95389811197919, 1, 8, 1, 48.3698296836983, 49.34306569343065
38, 62, KNN, KNN, 479.05100325237527, 121.03921770807801, 330.13985672741785, 86.1607666015625, 16, 13, 12, 48.34630350194553, 49.31906614785993
38, 63, KNN, KNN, 155.09232022233607, 65.92879787823851, 170.97013018848253, 57.11376546223958, 0, 3, 0, 48.37141468157511, 49.29508993680117
38, 64, KNN, KNN, 170.789290308844, 61.44608995854146, 132.7910168899488, 46.61864013671875, 3, 3, 3, 48.34791059280855, 49.27113702623907
38, 65, KNN, KNN, 58.237016348095906, 23.392944924728507, 124.86519814717524, 45.02462972005208, 0, 0, 0, 48.3729966002914, 49.29577464788733
39, 1, RF, RF, 0.0, 0.0, 64.80793137224795, 18.466664632161454, 0, 0, 0, 48.398058252427184, 49.320388349514566
39, 2, RF, RF, 0.0, 0.0, 190.69612607496776, 53.80762125651042, 0, 0, 0, 48.423095584667635, 49.34497816593886
39, 3, SVR, SVR, 0.059639027359541345, 0.059639027359541366, 286.0904431585695, 74.21788736979167, 0, 0, 0, 48.44810863239573, 49.369544131910764
39, 4, KNN, SVR, 20.123677617676123, 7.1251873871766405, 94.98054625378118, 36.41811930338542, 0, 0, 0, 48.47309743092584, 49.39408628211343
39, 5, LR, LR, 105.74936502355172, 38.93923017533603, 51.27816299361746, 17.729654947916668, 1, 2, 1, 48.44961240310077, 49.37015503875969
39, 6, KNN, KNN, 218.42083083184434, 66.23485121797948, 26.02697043653308, 9.792608642578122, 6, 7, 6, 48.426150121065376, 49.346246973365616
39, 7, LR, LR, 482.390673435892, 113.66780531615288, 140.44753617157784, 59.68616536458333, 16, 12, 11, 48.4027105517909, 49.322362052274926
39, 8, LR, LR, 408.5010069393441, 116.63955181254083, 198.56827121504918, 72.73920084635417, 18, 10, 10, 48.37929366231253, 49.29850024189647
39, 9, KNN, KNN, 168.41899281066685, 79.28809613626272, 193.92047339051132, 91.263525390625, 0, 0, 0, 48.40425531914894, 49.32301740812379
39, 10, KNN, SVR, 179.70231292321924, 67.51336546467043, 211.22070802835603, 84.66084798177083, 0, 0, 0, 48.42919284678588, 49.34751087481875
39, 11, KNN, SVR, 48.25764151544443, 14.927854064604416, 52.090011238560244, 19.032515462239584, 0, 0, 0, 48.45410628019324, 49.371980676328505
39, 12, KNN, SVR, 84.34418658694523, 26.187759763642326, 94.57764116498852, 20.41207478841146, 0, 10, 0, 48.4789956542733, 49.348140994688556
39, 13, KNN, KNN, 48.07820221716847, 20.340849872820435, 72.75752037304002, 27.18353271484375, 0, 0, 0, 48.503861003861005, 49.37258687258687
39, 14, KNN, KNN, 374.9190404262232, 133.71182348465638, 343.94939065701703, 107.61314290364584, 4, 3, 2, 48.480463096960925, 49.34876989869754
39, 15, KNN, KNN, 291.4705060395087, 124.46409483686799, 255.02073445114223, 132.70183919270832, 2, 0, 0, 48.45708775313404, 49.373191899710704
39, 16, KNN, KNN, 263.4308029135425, 87.09601077327139, 279.77535631288185, 140.04939778645834, 0, 0, 0, 48.48192771084337, 49.39759036144578
39, 17, KNN, KNN, 186.99108901686387, 56.72799369852458, 294.6732653861448, 134.420654296875, 0, 0, 0, 48.506743737957606, 49.421965317919074
39, 18, KNN, KNN, 144.94754817795075, 59.8280379230068, 512.5297714929999, 225.22464192708333, 0, 0, 0, 48.53153586904189, 49.446316803081366
39, 19, KNN, SVR, 296.7693127143506, 127.17524478648998, 165.76214133510703, 166.59786783854167, 1, 0, 0, 48.508180943214626, 49.4706448508181
39, 20, RF, KNN, 384.18864807562056, 172.60086635205712, 267.2194323023683, 171.515087890625, 3, 1, 1, 48.484848484848484, 49.44684944684944
39, 21, KNN, KNN, 378.59532982295576, 189.32709188656432, 407.904686579271, 198.18850911458333, 0, 0, 0, 48.50961538461539, 49.47115384615385
39, 22, KNN, KNN, 429.50677721327963, 231.2897631350195, 433.8186833228832, 194.570166015625, 0, 2, 0, 48.53435848149928, 49.44738106679481
39, 23, KNN, KNN, 203.10565839990224, 100.5669710062799, 239.04521887430977, 119.21139322916666, 0, 0, 0, 48.559077809798275, 49.4716618635927
39, 24, KNN, KNN, 204.63120291318512, 91.52207120944347, 151.55745610163822, 67.0948486328125, 1, 2, 1, 48.5357657225156, 49.44791166586654
39, 25, KNN, KNN, 140.41693170390093, 43.146210012413626, 238.6882729977882, 76.93475748697917, 0, 0, 0, 48.56046065259117, 49.4721689059501
39, 26, KNN, KNN, 89.284892349301, 27.20163784344636, 89.29396676147834, 31.47000325520833, 0, 0, 0, 48.58513189448441, 49.49640287769784
39, 27, KNN, KNN, 74.01825781697642, 21.657521455335825, 55.17712718675496, 17.814595540364582, 6, 3, 3, 48.56184084372004, 49.47267497603068
