Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
40, 63, LR, LR, 516.7379032708708, 203.0206705762171, 247.68393838384705, 98.69498697916669, 24, 22, 22, 32.44803695150115, 30.100076982294073
40, 64, LR, LR, 251.2914765021199, 162.5739689498927, 171.19747369631364, 63.32459716796875, 19, 22, 18, 32.43555213543671, 30.08849557522124
40, 65, LR, LR, 98.51369394134818, 91.64606893922833, 104.15491267018244, 39.91654866536458, 0, 22, 0, 32.46153846153847, 30.07692307692308
41, 1, LR, LR, 0.00017708040453899476, 0.00017708040453899484, 198.37821621001302, 61.37135009765625, 0, 0, 0, 32.48750480584391, 30.103806228373703
41, 2, LR, LR, 1.3345316185141858, 1.3345316185141862, 255.5644977300251, 50.59231770833333, 0, 0, 0, 32.51345119139123, 30.13066871637202
41, 3, LR, LR, 4.912403269631513, 4.911606712754639, 281.69998816708056, 81.21630045572917, 0, 0, 0, 32.53937764118325, 30.157510564733
41, 4, LR, LR, 10.281672286928412, 5.478563771257743, 222.91515575811948, 67.60183919270834, 0, 0, 0, 32.565284178187405, 30.184331797235025
41, 5, LR, LR, 77.28324795946867, 64.66808878963148, 99.73137357421685, 46.77806396484375, 0, 4, 0, 32.591170825335894, 30.17274472168906
41, 6, LR, LR, 372.6635194696547, 125.05590262235931, 213.36142067705998, 51.18492838541667, 19, 18, 17, 32.578664620107446, 30.161166538756717
41, 7, LR, LR, 375.8210172083107, 147.17758366211606, 188.1215475873688, 57.3115966796875, 21, 21, 19, 32.56616800920598, 30.149597238204834
41, 8, LR, LR, 196.1844350231011, 92.90224778469832, 130.44493170810944, 73.8502685546875, 6, 2, 2, 32.55368098159509, 30.13803680981595
41, 9, LR, LR, 144.28565822408606, 77.25985855345085, 100.33363095193954, 49.90999348958334, 8, 10, 8, 32.541203526255266, 30.126485243388274
41, 10, LR, LR, 190.78233296302372, 89.9114752000602, 226.7513506023724, 120.65939127604166, 0, 0, 0, 32.56704980842912, 30.15325670498084
41, 11, LR, LR, 186.40635316216904, 39.585587596470326, 315.912606586062, 136.47027180989582, 0, 0, 0, 32.592876292608196, 30.180007659900422
41, 12, LR, LR, 131.46993319259133, 69.18484002130963, 194.4030070926545, 91.51387532552084, 0, 0, 0, 32.618683001531394, 30.206738131699844
41, 13, LR, LR, 360.7384048256301, 184.21912747715433, 284.0533987357541, 141.368896484375, 10, 10, 7, 32.60619977037887, 30.19517795637199
41, 14, LR, LR, 363.77378663401174, 183.2668129417475, 250.97792731632802, 136.53548177083334, 10, 14, 8, 32.59372609028309, 30.18362662586075
41, 15, LR, LR, 167.6904891091614, 68.1927562160949, 172.1781998395848, 179.68108723958332, 0, 0, 0, 32.619502868068835, 30.210325047801145
41, 16, LR, LR, 89.20264838149596, 21.425678907820778, 403.7706031894844, 347.52522786458326, 0, 0, 0, 32.645259938837924, 30.237003058103973
41, 17, LR, LR, 204.94888079296248, 116.51539864559976, 765.6301718192668, 554.7042317708333, 0, 0, 0, 32.6709973251815, 30.26366068016813
41, 18, LR, LR, 110.6710535272214, 47.17880107395164, 228.0365321609676, 233.0844075520833, 0, 0, 0, 32.69671504965623, 30.29029793735676
41, 19, LR, LR, 538.6217980736833, 244.5723387364417, 235.1643574183809, 148.4482421875, 15, 14, 13, 32.684230622374955, 30.27873234058801
41, 20, LR, LR, 942.749175017091, 566.9394686292679, 468.78120340588174, 241.7197428385417, 24, 22, 22, 32.671755725190835, 30.267175572519083
41, 21, LR, LR, 672.6114008251157, 324.65313881662763, 515.5019236950851, 217.96025390625, 8, 20, 6, 32.65929034719572, 30.25562762304464
41, 22, LR, LR, 847.0352470729803, 359.73389856983283, 386.6496476139607, 179.04677734375, 22, 19, 18, 32.646834477498096, 30.244088482074755
41, 23, LR, LR, 661.0995532732827, 345.7453435869167, 472.35671548805846, 167.91466471354167, 13, 22, 12, 32.634388105223024, 30.23255813953488
41, 24, LR, LR, 279.056304193857, 222.12378754403866, 286.5045374858835, 91.57962239583334, 0, 22, 0, 32.66006097560975, 30.22103658536585
41, 25, LR, LR, 339.44813599481967, 332.38154123353985, 142.1369498054605, 33.990533447265626, 9, 22, 8, 32.647619047619045, 30.20952380952381
41, 26, LR, LR, 412.12973352727124, 405.63575113399435, 75.01764375798537, 22.82927856445313, 12, 22, 11, 32.63518659558263, 30.198019801980198
41, 27, LR, LR, 207.2302198955203, 148.68838239569791, 143.15035801561936, 50.82862955729167, 12, 22, 12, 32.6227636086791, 30.18652455272174
41, 28, LR, LR, 247.92558024768073, 130.6421320759186, 191.62050168671058, 67.89142252604167, 12, 22, 12, 32.6103500761035, 30.17503805175038
41, 29, LR, LR, 318.1804200601908, 126.73757260010319, 165.28116196348572, 68.9611572265625, 20, 21, 19, 32.59794598706733, 30.163560289083303
41, 30, LR, LR, 507.82460320019857, 125.92901827778012, 91.45942064653593, 42.69813639322917, 22, 17, 17, 32.58555133079848, 30.15209125475285
41, 31, LR, LR, 280.8888851081094, 85.17222279674645, 12.457027697749572, 48.569970703125, 5, 5, 2, 32.57316609654124, 30.140630938806538
41, 32, LR, LR, 455.20427542202196, 208.88854632457407, 1.162165636768338, 35.08271891276042, 24, 22, 22, 32.56079027355623, 30.129179331306993
41, 33, LR, LR, 202.01118789652242, 59.065599411298, 1.1656958837151938, 24.71918131510417, 10, 8, 6, 32.5484238511204, 30.11773642233194
41, 34, LR, LR, 149.9988125554084, 58.33324337272212, 58.44687313421195, 25.95844930013021, 7, 6, 6, 32.536066818526955, 30.106302201974184
41, 35, LR, LR, 45.21736080662877, 37.68900685009267, 30.811449018587236, 18.476802571614584, 1, 5, 0, 32.52371916508539, 30.09487666034156
41, 36, LR, LR, 260.19665576858296, 96.03796033975247, 2.1592226452222625, 31.75815633138021, 22, 20, 20, 32.5113808801214, 30.083459787556905
41, 37, LR, LR, 241.8759600785618, 82.84213092270214, 6.478422343031326, 47.893603515625, 12, 11, 9, 32.49905195297686, 30.072051573758056
41, 38, LR, LR, 111.82190747463083, 39.64340131068999, 31.228257436174694, 28.32419637044271, 6, 6, 4, 32.48673237300986, 30.0606520090978
41, 39, LR, LR, 56.24430920278208, 27.740254286114897, 31.629310476992693, 32.419655354817706, 2, 0, 0, 32.474422129594544, 30.08715422508526
41, 40, LR, LR, 25.185583993718026, 4.402144790456311, 34.48744223445688, 33.49415486653645, 0, 0, 0, 32.5, 30.113636363636363
41, 41, LR, LR, 21.169752089281506, 8.258725075863547, 63.336610660817655, 34.2205078125, 0, 0, 0, 32.52555850056797, 30.140098447557744
41, 42, LR, LR, 10.083013386431828, 3.1604398380770933, 6.394191013016227, 27.82693074544271, 1, 0, 0, 32.513247539742615, 30.166540499621497
41, 43, LR, LR, 0.0, 0.0, 0.5238492433755692, 28.48553466796875, 0, 0, 0, 32.53878168747635, 30.192962542565265
41, 44, LR, LR, 10.509470286675123, 1.8347620695647942, 0.033256542768517784, 16.76347961425781, 2, 0, 0, 32.526475037821484, 30.219364599092284
41, 45, LR, LR, 74.82236885738646, 39.81385381082003, 0.00033286635544722533, 13.420511881510414, 9, 11, 7, 32.514177693761816, 30.207939508506616
41, 46, LR, LR, 418.35045467626895, 325.04897998890567, 0.1371915087624698, 48.22374267578125, 15, 22, 13, 32.50188964474679, 30.196523053665913
41, 47, LR, LR, 441.29538910719634, 404.4645575621792, 22.854325527402906, 19.15198974609375, 21, 22, 19, 32.489610880241784, 30.18511522478277
41, 48, LR, LR, 212.88397201121722, 173.7397531509131, 109.036275500404, 28.34557902018229, 18, 21, 16, 32.477341389728096, 30.173716012084594
41, 49, LR, LR, 124.95786577598432, 55.971049721014666, 112.12115099302186, 45.38878987630208, 3, 7, 2, 32.46508116270291, 30.16232540581352
41, 50, LR, LR, 258.15327017350455, 109.8865640984387, 137.6813198416304, 56.75416259765625, 17, 15, 14, 32.45283018867924, 30.150943396226417
41, 51, LR, LR, 401.65354866264056, 184.9762136741131, 127.28093926429048, 61.8001220703125, 24, 22, 22, 32.44058845718597, 30.13956997359487
41, 52, LR, LR, 274.56370427525883, 172.85720601717153, 173.11216859789687, 82.61175130208333, 14, 22, 13, 32.42835595776772, 30.128205128205128
41, 53, LR, LR, 134.29818983935903, 66.09503150273555, 304.327564750002, 128.0464111328125, 0, 0, 0, 32.45382585751979, 30.15454202789295
41, 54, LR, LR, 14.587577243482706, 5.358266080596376, 406.3250546053, 168.6021484375, 0, 0, 0, 32.479276563677466, 30.180859080633006
41, 55, LR, LR, 81.40117923147704, 26.646089960174738, 274.73211194422345, 126.06884765625, 0, 0, 0, 32.504708097928436, 30.207156308851225
41, 56, LR, LR, 236.07616494348804, 123.10653752406697, 244.76833434903298, 187.72420247395837, 0, 0, 0, 32.53012048192771, 30.23343373493976
41, 57, LR, LR, 528.043893171476, 236.36869684674136, 301.8824964562647, 197.42862955729169, 24, 6, 6, 32.517877305231465, 30.22205494919082
41, 58, LR, LR, 509.3706138488812, 180.06331881817192, 347.6513938799421, 177.70271809895837, 16, 2, 2, 32.50564334085779, 30.21068472535741
41, 59, LR, LR, 536.028047290812, 245.72473540596425, 418.5270600570529, 211.11165364583331, 14, 7, 6, 32.493418578412935, 30.199323053779615
41, 60, LR, LR, 520.6342833406832, 279.25619276244254, 285.768525208778, 134.18356119791667, 14, 19, 14, 32.4812030075188, 30.18796992481203
41, 61, LR, LR, 638.6387964607585, 320.6254281257577, 304.99030039221464, 162.34716796875, 23, 22, 21, 32.46899661781285, 30.176625328823754
41, 62, LR, LR, 416.5218073250297, 190.0354763141173, 297.67039937935834, 141.35642903645834, 9, 9, 6, 32.456799398948164, 30.165289256198346
41, 63, LR, LR, 304.73211765296065, 164.3595020401437, 194.08912257001938, 89.83707682291669, 16, 21, 16, 32.44461134059332, 30.153961697333838
41, 64, LR, LR, 344.99800532230654, 178.24572260136074, 182.95405274731323, 77.37740071614583, 21, 22, 19, 32.432432432432435, 30.14264264264264
41, 65, LR, LR, 162.52674684787598, 58.700355915068144, 132.80809933885806, 45.66539713541667, 5, 4, 4, 32.42026266416511, 30.131332082551594
42, 1, LR, LR, 0.0, 0.0, 58.96908618081172, 12.23811747233073, 0, 0, 0, 32.44561140285071, 30.15753938484621
42, 2, LR, LR, 0.33697464204204314, 0.3369746420420432, 147.0181678115554, 49.15535888671875, 0, 0, 0, 32.470941132358455, 30.183727034120732
42, 3, LR, LR, 0.30535458583307024, 0.16873106382965192, 155.4164030382036, 54.16107584635417, 0, 0, 0, 32.49625187406297, 30.20989505247376
42, 4, LR, LR, 4.903433297594592, 1.0343034953619843, 328.3450674722148, 101.49842936197916, 0, 0, 0, 32.52154364930686, 30.236043461970773
42, 5, LR, LR, 25.27446948209188, 15.107875177131763, 177.33871193284335, 71.4740478515625, 0, 0, 0, 32.546816479400746, 30.262172284644194
42, 6, LR, LR, 62.19061996262985, 19.09592337157755, 64.50034924001058, 30.849981689453124, 0, 0, 0, 32.57207038562336, 30.28828154249345
42, 7, LR, LR, 44.519223047843425, 38.25468065123781, 86.23756250903664, 33.30996500651042, 0, 2, 0, 32.59730538922156, 30.27694610778443
42, 8, LR, LR, 126.67975336004741, 70.04474881823904, 149.94392701940282, 62.424462890625, 0, 2, 0, 32.622521511410405, 30.265619154508045
42, 9, LR, LR, 202.82417437839288, 117.07507503427094, 211.7363336794137, 151.75797526041666, 0, 0, 0, 32.64771877337323, 30.291697830964846
42, 10, LR, LR, 226.31299927419585, 100.33327315449712, 225.92869450337642, 117.93375651041669, 1, 0, 0, 32.635514018691595, 30.317757009345797
42, 11, LR, LR, 253.1869437272286, 100.5900008167418, 254.58502181655015, 91.000927734375, 0, 1, 0, 32.66068759342302, 30.30642750373692
42, 12, LR, LR, 341.2708036683081, 154.48140743559432, 228.13172364520756, 92.1552490234375, 13, 13, 12, 32.6484871124393, 30.295106462457976
42, 13, LR, LR, 256.7933963126513, 149.93748227626443, 175.6876845427704, 76.4533447265625, 7, 17, 7, 32.63629574309186, 30.283793876026888
42, 14, LR, LR, 396.0031435547034, 172.95314088128728, 239.80484774082444, 96.181640625, 21, 18, 18, 32.62411347517731, 30.27248973497574
42, 15, LR, LR, 315.7102348676908, 108.5464284219904, 148.94460379617652, 217.398828125, 2, 0, 0, 32.61194029850746, 30.29850746268657
42, 16, LR, LR, 168.425928634173, 39.09018416793981, 228.5724392834797, 325.52119140625, 0, 0, 0, 32.637075718015666, 30.324505781424843
42, 17, LR, LR, 302.39544627773137, 203.51990059945493, 726.4143445720218, 589.8747395833333, 0, 0, 0, 32.662192393736014, 30.350484712900823
42, 18, LR, LR, 82.62296726915561, 48.104428763995855, 401.29552701220075, 161.45066731770834, 0, 0, 0, 32.68729034662691, 30.3764442787924
42, 19, LR, LR, 335.3620310165612, 244.18608396415254, 122.34588094142497, 55.52901204427084, 23, 22, 21, 32.67511177347243, 30.365126676602088
42, 20, LR, LR, 620.5358295113147, 600.3703816954112, 281.26024425787585, 112.01136067708332, 24, 22, 22, 32.662942271880816, 30.353817504655495
42, 21, LR, LR, 885.0547011513069, 687.19124488082, 506.57186064762817, 159.135888671875, 24, 22, 22, 32.650781831720025, 30.34251675353686
42, 22, LR, LR, 398.9906340008295, 204.01794633062656, 348.2824763512132, 145.957080078125, 2, 13, 2, 32.63863044287309, 30.33122441384444
42, 23, LR, LR, 608.0532465950437, 334.4254717317875, 388.2082774319304, 129.02716471354168, 12, 22, 12, 32.626488095238095, 30.319940476190478
42, 24, LR, LR, 665.8287011184211, 399.26267392066364, 561.6925018786228, 232.50496419270837, 8, 22, 7, 32.61435477872815, 30.30866493120119
42, 25, LR, LR, 331.794063811368, 195.59694151308705, 353.67479176968965, 130.77413736979167, 0, 12, 0, 32.639405204460964, 30.297397769516728
42, 26, LR, LR, 229.07547026102628, 105.07467520625586, 203.220118754681, 63.85690104166667, 2, 10, 2, 32.62727610553697, 30.286138981791154
42, 27, LR, LR, 247.92522686701145, 82.87109432186274, 221.54071296265164, 72.6760498046875, 12, 5, 5, 32.61515601783061, 30.27488855869242
42, 28, LR, LR, 97.56621896976205, 28.51174304415658, 94.03800207008513, 33.311153157552084, 2, 0, 0, 32.60304493130338, 30.300779799480132
42, 29, LR, LR, 62.75772695174765, 58.89063195098519, 29.096852009710602, 32.960097249348955, 2, 9, 0, 32.5909428359317, 30.28953229398664
42, 30, LR, LR, 67.29176464391277, 20.201428188269457, 10.371685746992867, 67.69075113932291, 2, 0, 0, 32.57884972170687, 30.31539888682746
42, 31, LR, LR, 54.73405370741402, 14.300254320320084, 0.2573154536279958, 72.23639322916667, 2, 0, 0, 32.566765578635014, 30.341246290801188
42, 32, LR, LR, 189.5289988107196, 187.49417133395272, 1.5521050218265828, 61.57806396484375, 4, 22, 2, 32.554690396737115, 30.329996292176492
42, 33, LR, LR, 56.56064607053279, 45.369701966327675, 3.1353934583512597, 32.927555338541666, 2, 1, 0, 32.542624166048924, 30.31875463306153
42, 34, LR, LR, 33.403398334924844, 17.37195085793734, 74.64853900110839, 40.36392415364583, 0, 0, 0, 32.567617636161536, 30.344572063727306
42, 35, LR, LR, 5.396830113692502, 4.543265623865627, 5.030145453289596, 71.83939615885417, 1, 0, 0, 32.55555555555556, 30.37037037037037
42, 36, LR, LR, 51.083957320133045, 25.116828092294877, 0.988913613152, 73.25860188802083, 1, 0, 0, 32.543502406516104, 30.396149574231767
42, 37, LR, LR, 42.68819821772454, 31.767346355173107, 8.713942727122006, 55.5890869140625, 1, 0, 0, 32.531458179126574, 30.421909696521094
42, 38, LR, LR, 28.210385409400555, 25.544475736082678, 27.562396541755945, 69.5333740234375, 1, 0, 0, 32.51942286348501, 30.44765075841657
42, 39, LR, LR, 12.17456406341477, 2.4731266710556548, 30.64605781132379, 62.04138590494792, 0, 0, 0, 32.544378698224854, 30.473372781065088
42, 40, LR, LR, 0.0, 0.0, 56.655662228059775, 53.65852864583334, 0, 0, 0, 32.56931608133087, 30.499075785582253
42, 41, LR, LR, 0.0, 0.0, 95.14255422785328, 59.00240885416667, 0, 0, 0, 32.59423503325942, 30.524759793052475
42, 42, LR, LR, 0.0, 0.0, 150.2345832356851, 50.00192057291667, 0, 0, 0, 32.61913557443665, 30.550424824529
42, 43, LR, LR, 0.0, 0.0, 19.842293253616127, 41.4979248046875, 0, 0, 0, 32.64401772525849, 30.576070901033976
42, 44, LR, LR, 0.0, 0.0, 0.5263420209370998, 35.31832275390625, 0, 0, 0, 32.668881506090806, 30.601698043558507
42, 45, LR, LR, 4.359906365693888, 2.2322190771702757, 0.0004666904633741551, 2.688573455810547, 1, 0, 0, 32.656826568265686, 30.627306273062732
42, 46, LR, LR, 72.40827172029421, 36.98377596435921, 0.0009126883038750287, 10.070699055989584, 8, 10, 6, 32.64478052379196, 30.616008852821835
42, 47, LR, LR, 143.73969018813582, 63.06076506342764, 2.0920830584461747, 6.642851257324219, 15, 19, 13, 32.63274336283185, 30.6047197640118
42, 48, LR, LR, 116.3099110908062, 27.857048805634655, 34.53401289851789, 10.411508178710935, 13, 8, 8, 32.62071507556211, 30.59343899741983
42, 49, LR, LR, 26.395285504992064, 7.565932333120579, 54.90572412478199, 21.316837565104166, 0, 0, 0, 32.64554163596168, 30.61901252763449
42, 50, LR, LR, 38.95481048112482, 31.121109024355352, 174.8488275625547, 56.39603678385416, 0, 0, 0, 32.67034990791897, 30.64456721915285
42, 51, LR, LR, 69.2843545874702, 23.557167084085435, 224.35114775726018, 80.263916015625, 0, 0, 0, 32.695139911634755, 30.670103092783506
42, 52, LR, LR, 48.78194916512759, 19.077370559955934, 349.4162274422869, 103.1837890625, 0, 0, 0, 32.71991166728009, 30.695620169304377
42, 53, LR, LR, 6.383413105911681, 2.2073031668700582, 302.744749472775, 112.19979654947916, 0, 0, 0, 32.74466519499632, 30.721118469462837
42, 54, LR, LR, 0.00046455660372929017, 0.00046455660372929017, 296.03333145666784, 114.82396647135415, 0, 0, 0, 32.76940051489518, 30.746598013975728
42, 55, LR, LR, 65.03341460259277, 16.26403263575213, 334.1366486933153, 156.93308919270834, 0, 0, 0, 32.794117647058826, 30.772058823529413
42, 56, LR, LR, 287.2342828344994, 119.41950056606782, 171.35908326279838, 87.37119954427084, 5, 3, 3, 32.782065417126056, 30.760749724366043
42, 57, LR, LR, 750.6078696652081, 384.3714920018522, 412.8501745992929, 205.1308756510417, 24, 22, 22, 32.77002204261573, 30.749448934606903
42, 58, LR, LR, 936.6131321447986, 344.77416003318353, 638.1702228507166, 290.75768229166664, 24, 6, 6, 32.757987513771575, 30.73815644509732
42, 59, LR, LR, 1133.570531308225, 725.0387367867442, 984.4588022529604, 659.3442708333333, 18, 10, 10, 32.74596182085169, 30.726872246696036
42, 60, LR, LR, 1032.071781468134, 732.7278771071865, 710.4037584360037, 575.3268229166666, 21, 16, 16, 32.73394495412844, 30.71559633027523
42, 61, LR, LR, 1090.9416196301545, 677.326926859081, 866.8577353483865, 687.626953125, 20, 0, 0, 32.72193690388848, 30.74101247248716
42, 62, LR, LR, 900.3325170284764, 333.677549995417, 486.67706609893446, 191.06298828125, 21, 19, 19, 32.70993766043271, 30.729739640630733
42, 63, LR, LR, 216.6348282303391, 81.85635684278297, 432.5770066319598, 156.92815755208332, 0, 0, 0, 32.73460410557185, 30.755131964809383
42, 64, LR, LR, 207.35304098068042, 121.32580597649613, 174.04850856394413, 81.46305338541667, 1, 15, 1, 32.722609014290946, 30.743862220593627
42, 65, LR, LR, 44.58994307898685, 25.426454935840653, 174.60956445739163, 69.0973388671875, 0, 0, 0, 32.747252747252745, 30.76923076923077
